# ChemOrigins supplement for hydrothermal vent chemistry
# Generated from reference_reactions/ChemOrigins/extracted/chemorigins_reactions_full.tsv.
# Columns: ID | MODULE | REACTION | CATALYST_OR_CONTROL | RATE_TEMPLATE | ROLE | REFS | CONFIDENCE
pbr-000123 | hydro_vent | hydrogen + carbon disulfide -> hydrogen sulfide + methanethiol | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000123; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000123 | source_database
pbr-000124 | hydro_vent | hydrogen sulfide + methanethiol -> hydrogen + tetrathioperoxycarbonic acid | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000124; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000124 | source_database
pbr-000125 | hydro_vent | hydrogen sulfide + methanethiol -> hydrogen + 1,2,3,4,5-pentathiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000125; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000125 | source_database
pbr-000126 | hydro_vent | hydrogen sulfide + methanethiol -> hydrogen + hexathiepane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000126; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000126 | source_database
pbr-000127 | hydro_vent | methanethiol -> hydrogen + dimethyl disulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000127; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000127 | source_database
pbr-000128 | hydro_vent | hydrogen + carbon disulfide + methanethiol -> hydrogen sulfide + dimethyl trisulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000128; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000128 | source_database
pbr-000129 | hydro_vent | hydrogen sulfide + carbon disulfide + methanethiol -> dimethyl tetrasulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000129; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000129 | source_database
pbr-000130 | hydro_vent | hydrogen sulfide + carbon disulfide + methanethiol -> hydrogen + dimethyl pentasulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000130; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000130 | source_database
pbr-000131 | hydro_vent | dimethyl disulfide + methanethiol -> methane + dimethyl trisulfide | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000131; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000131 | source_database
pbr-000132 | hydro_vent | hydrogen + carbon disulfide + dimethyl disulfide -> methane + 1,2,4-trithiolane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000132; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000132 | source_database
pbr-000133 | hydro_vent | hydrogen sulfide + dimethyl disulfide -> hydrogen + 1,2,4-trithiolane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000133; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000133 | source_database
pbr-000134 | hydro_vent | hydrogen + carbon disulfide + dimethyl disulfide -> hydrogen sulfide + 1,3,5-trithiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000134; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000134 | source_database
pbr-000135 | hydro_vent | hydrogen + carbon disulfide + dimethyl disulfide -> hydrogen sulfide + methane + 1,2,4,5-tetrathiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000135; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000135 | source_database
pbr-000136 | hydro_vent | hydrogen sulfide + dimethyl disulfide -> hydrogen + 1,2,4,5-tetrathiane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000136; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000136 | source_database
pbr-000137 | hydro_vent | carbon disulfide + dimethyl disulfide -> 1,2,4,6-tetrathiepane | none_reported | chemorigins_experimental | hydrothermal/vent source or condition | ChemOrigins pbr-000137; 10.1089/ast.2005.5.749; Abiotic Synthesis of Organic Compounds from Carbon Disulfide Under Hydrothermal Conditions; https://chemorigins.bact.wisc.edu/reactions/pbr-000137 | source_database
