 H          CH3                   CH4                               0.890E-28 -0.180E+01  0.318E+02  0.200E+01  0.000E+00  0.320E-09  0.133E+00  0.254E+01  0.140E+01  0.000E+00  0.131E-15 -0.129E+01  0.196E+02  0.100E+02  0.000E+00
 H          C2H                   C2H2                              0.240E-27 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.230E-10  0.320E+00  0.000E+00  0.200E+01  0.000E+00  0.210E-15 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C3                    cC3H                              0.500E-28 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.300E-10  0.320E+00  0.000E+00  0.200E+01  0.000E+00  0.105E-15 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C3                    lC3H                              0.500E-28 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.300E-10  0.320E+00  0.000E+00  0.200E+01  0.000E+00  0.105E-15 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          cC3H2                 C3H3                              0.810E-25 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.200E-09  0.000E+00  0.000E+00  0.300E+01  0.000E+00  0.150E-13 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C3H3                  CH3C2H                            0.320E-24 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.230E-09  0.150E+00 -0.463E+02  0.200E+01  0.000E+00  0.400E-13 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C3H3                  CH2CCH2                           0.800E-25 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.600E-10  0.150E+00 -0.463E+02  0.200E+01  0.000E+00  0.100E-13 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          CH3C2H                C3H5                              0.100E-24 -0.248E+01  0.191E+03  0.400E+01  0.000E+00  0.600E-10  0.000E+00  0.123E+04  0.140E+01  0.500E+02  0.390E-14  0.263E+01  0.630E+02  0.100E+02  0.000E+00
 H          CH2CCH2               C3H5                              0.100E-24 -0.248E+01  0.191E+03  0.400E+01  0.000E+00  0.140E-10  0.000E+00  0.101E+04  0.200E+01  0.100E+03  0.390E-14  0.263E+01  0.630E+02  0.100E+02  0.000E+00
 H          C3H5                  C3H6                              0.220E-22 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.264E-09  0.180E+00 -0.630E+02  0.160E+01  0.000E+00  0.920E-12 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C4H                   C4H2                              0.110E-21 -0.180E+01  0.000E+00  0.100E+02  0.000E+00  0.230E-09  0.320E+00  0.000E+00  0.200E+01  0.000E+00  0.300E-11 -0.150E+01  0.000E+00  0.300E+02  0.000E+00
 H          C4H2                  C4H3                              0.300E-24 -0.293E+01  0.176E+03  0.100E+02  0.000E+00  0.160E-11  0.555E+01 -0.153E+03  0.200E+01  0.000E+00  0.560E-12  0.275E+01  0.503E+02  0.300E+02  0.000E+00
 H          C6H5                  C6H6                              0.400E-17 -0.254E+01  0.122E+03  0.100E+02  0.000E+00  0.140E-09  0.000E+00 -0.140E+02  0.200E+01  0.000E+00  0.140E-09  0.000E+00 -0.140E+02  0.300E+02  0.000E+00
 CH3        CH3                   C2H6                              0.240E-25 -0.377E+01  0.616E+02  0.200E+01  0.000E+00  0.679E-10 -0.359E+00  0.302E+02  0.140E+01  0.000E+00  0.296E-13 -0.323E+01  0.745E+02  0.100E+03  0.000E+00
 CH3        C2H5                  C3H8                              0.400E-23 -0.447E+01  0.950E+02  0.400E+01  0.000E+00  0.880E-10 -0.610E+00  0.348E+02  0.300E+01  0.000E+00  0.380E-11 -0.320E+01  0.148E+03  0.100E+02  0.000E+00
 CH3        C3H5                  C4H8                              0.110E-21 -0.350E+01  0.000E+00  0.100E+02  0.000E+00  0.710E-10 -0.540E+00 -0.117E+03  0.160E+01  0.210E+02  0.340E-10 -0.500E+00  0.000E+00  0.300E+02  0.000E+00
 CH3        C3H7                  C4H10                             0.270E-20 -0.350E+01  0.000E+00  0.100E+02  0.000E+00  0.890E-10 -0.610E+00  0.448E+02  0.300E+01  0.000E+00  0.120E-09  0.000E+00  0.000E+00  0.300E+02  0.000E+00
 C2H5       C3H7                  SOOT                              0.100E-18 -0.350E+01  0.000E+00  0.100E+02  0.000E+00  0.330E-10  0.000E+00  0.000E+00  0.200E+01  0.000E+00  0.330E-10  0.000E+00  0.000E+00  0.300E+02  0.000E+00
 C3H3       C3H3                  C6H6                              0.100E-16 -0.254E+01  0.122E+03  0.100E+02  0.000E+00  0.150E-10  0.101E+00 -0.295E+03  0.200E+01  0.000E+00  0.150E-10  0.101E+00 -0.295E+03  0.100E+03  0.000E+00
 C3H3       C3H5                  SOOT                              0.100E-16 -0.254E+01  0.122E+03  0.100E+02  0.000E+00  0.110E-10 -0.166E+00 -0.312E+03  0.200E+01  0.000E+00  0.110E-10 -0.166E+00 -0.312E+03  0.100E+03  0.000E+00
